,TEMPERATURE,PRECIPITATION,FIRE
13634,25.080952380952382,97.3,1
13635,23.88095238095238,104.20000000000002,1
13636,22.175,29.19,1
13637,22.904761904761905,110.50000000000001,1
13638,24.36190476190476,13.8,1
13639,24.095238095238095,18.299999999999997,1
13640,25.66,52.605,1
13641,24.610526315789475,52.05789473684211,1
13642,24.01,18.689999999999998,1
13643,25.166666666666668,4.666666666666666,1
13644,24.99047619047619,59.50000000000001,1
13645,20.857142857142858,2.9000000000000004,1
13646,24.38421052631579,12.378947368421054,1
13647,10.095,24.779999999999998,1
13648,20.547619047619047,3.7,1
13649,20.80952380952381,3.7,1
13650,19.35,36.855000000000004,1
13651,11.504761904761905,23.599999999999998,1
13652,22.30952380952381,33.4,1
13653,25.410526315789475,47.194736842105264,1
13654,21.344444444444445,32.550000000000004,1
13655,23.4,66.20526315789473,1
13656,22.38095238095238,33.4,1
13657,28.023809523809526,38.400000000000006,1
13658,25.665,13.23,1
13659,24.805,64.365,1
13660,25.19047619047619,41.6,1
13661,20.023809523809526,3.7,1
13662,26.314285714285713,12.6,1
13663,23.738095238095237,25.200000000000003,1
13664,25.142857142857142,26.0,1
13665,25.66,52.605,1
13666,24.266666666666666,65.8,1
13667,20.80952380952381,3.7,1
13668,22.545,59.324999999999996,1
13669,25.66,52.605,1
13670,16.825,22.575,1
13671,25.761904761904763,30.799999999999997,1
13672,25.15714285714286,14.6,1
13673,25.81904761904762,19.1,1
13674,22.047619047619047,33.4,1
13675,22.685,60.165,1
13676,2.6904761904761907,32.199999999999996,1
13677,24.047619047619047,40.4,1
13678,11.980952380952381,0.0,1
13679,23.905,19.529999999999998,1
13680,21.93,40.215,1
13681,14.625,13.860000000000001,1
13682,23.905,19.529999999999998,1
13683,28.023809523809526,38.60000000000001,1
13684,27.925,51.449999999999996,1
13685,24.373333333333335,54.039999999999985,1
13686,15.75,15.33,1
13687,15.415,22.575,1
13688,24.15,28.455000000000002,1
13689,22.30952380952381,33.4,1
13690,22.238095238095237,28.700000000000003,1
13691,24.009999999999998,61.425,1
13692,21.404761904761905,7.799999999999999,1
13693,24.87142857142857,59.50000000000001,1
13694,25.273684210526316,68.41578947368421,1
13695,23.423809523809524,38.6,1
13696,19.928571428571427,4.800000000000001,1
13697,28.0,22.2,1
13698,21.977777777777778,32.550000000000004,1
13699,15.95,13.65,1
13700,26.88095238095238,39.400000000000006,1
13701,27.166666666666668,31.1,1
13702,22.023809523809526,27.3,1
13703,24.009999999999998,61.425,1
13704,25.4,34.800000000000004,1
13705,21.023809523809526,7.999999999999999,1
13706,27.61904761904762,13.799999999999999,1
13707,23.928571428571427,66.1,1
13708,24.495238095238093,21.5,1
13709,23.2,31.5,1
13710,22.285714285714285,33.4,1
13711,23.476190476190474,27.8,1
13712,21.547619047619047,29.3,1
13713,9.595238095238095,1.6,1
13714,20.023809523809526,3.7,1
13715,23.952380952380953,9.0,1
13716,23.738095238095237,25.200000000000003,1
13717,25.395,58.275,1
13718,25.395,58.275,1
13719,20.357142857142858,3.9000000000000004,1
13720,20.80952380952381,3.7,1
13721,22.978947368421053,43.65789473684211,1
13722,21.404761904761905,7.799999999999999,1
13723,20.547619047619047,3.7,1
13724,25.928571428571427,30.599999999999998,1
13725,25.00952380952381,23.900000000000002,1
13726,25.28095238095238,84.7,1
13727,13.238095238095237,34.0,1
13728,14.476190476190476,34.3,1
13729,22.11904761904762,5.999999999999999,1
13730,19.238095238095237,4.9,1
13731,21.89,42.315000000000005,1
13732,12.465,61.949999999999996,1
13733,26.022222222222222,65.21666666666667,1
13734,19.19047619047619,4.9,1
13735,27.37142857142857,25.200000000000003,1
13736,21.977777777777778,32.550000000000004,1
13737,12.095238095238095,33.7,1
13738,24.185,62.160000000000004,1
13739,20.357142857142858,3.9000000000000004,1
13740,25.238095238095237,32.2,1
13741,26.61904761904762,43.0,1
13742,24.061904761904763,62.0,1
13743,19.785714285714285,15.2,1
13744,27.30952380952381,38.400000000000006,1
13745,23.476190476190474,27.8,1
13746,25.19047619047619,41.6,1
13747,10.095,24.779999999999998,1
13748,22.30952380952381,33.4,1
13749,23.38095238095238,54.60000000000001,1
13750,24.009999999999998,61.425,1
13751,22.895238095238096,25.4,1
13752,6.166666666666667,1.6,1
13753,20.547619047619047,3.7,1
13754,26.428571428571427,29.6,1
13755,24.68095238095238,20.299999999999997,1
13756,19.261904761904763,15.5,1
13757,24.83157894736842,77.07,1
13758,24.141176470588235,41.99999999999999,1
13759,21.523809523809526,52.9,1
13760,11.119047619047619,40.199999999999996,1
13761,25.566666666666666,12.600000000000001,1
13762,20.952380952380953,14.7,1
13763,22.047619047619047,33.4,1
13764,23.64761904761905,27.099999999999998,1
13765,24.695,64.365,1
13766,7.4,11.7,1
13767,25.12857142857143,14.6,1
13768,26.7,51.45,1
13769,24.38421052631579,12.378947368421054,1
13770,26.236842105263158,61.78421052631579,1
13771,22.976190476190474,48.8,1
13772,27.285714285714285,31.1,1
13773,25.273684210526316,68.41578947368421,1
13774,23.568421052631578,65.9842105263158,1
13775,28.428571428571427,27.6,1
13776,26.114285714285714,26.200000000000003,1
13777,17.071428571428573,16.9,1
13778,15.123809523809523,16.8,1
13779,24.695,64.365,1
13780,24.735,55.02,1
13781,24.41578947368421,61.452631578947376,1
13782,12.4,14.6,1
13783,24.695,64.365,1
13784,24.87142857142857,59.50000000000001,1
13785,26.5,19.599999999999998,1
13786,20.61904761904762,3.7,1
13787,26.957142857142856,47.3,1
13788,20.952380952380953,14.7,1
13789,24.88421052631579,12.157894736842106,1
13790,25.761904761904763,30.799999999999997,1
13791,24.571428571428573,9.5,1
13792,25.38,64.995,1
13793,21.431578947368422,18.568421052631578,1
13794,10.095,24.779999999999998,1
13795,21.405,44.415000000000006,1
13796,23.857142857142858,32.0,1
13797,23.123809523809523,29.099999999999994,1
13798,22.30952380952381,33.4,1
13799,26.547619047619047,24.799999999999997,1
13800,20.45,30.135000000000005,1
13801,22.676190476190477,38.400000000000006,1
13802,22.38095238095238,33.4,1
13803,25.833333333333332,26.400000000000002,1
13804,23.195238095238096,72.4,1
13805,25.076190476190476,70.7,1
13806,21.85238095238095,31.3,1
13807,25.15714285714286,14.6,1
13808,24.88421052631579,12.157894736842106,1
13809,27.357142857142858,30.900000000000002,1
13810,22.238095238095237,28.700000000000003,1
13811,15.69047619047619,46.8,1
13812,26.56190476190476,25.200000000000003,1
13813,27.614285714285714,30.900000000000002,1
13814,20.8,31.3,1
13815,25.61,32.13,1
13816,19.833333333333332,3.9000000000000004,1
13817,12.4,14.6,1
13818,20.095238095238095,15.2,1
13819,25.142857142857142,26.0,1
13820,26.047619047619047,47.80000000000002,1
13821,25.766666666666666,25.0,1
13822,24.452380952380953,42.1,1
13823,20.80952380952381,3.7,1
13824,21.404761904761905,7.799999999999999,1
13825,20.952380952380953,14.7,1
13826,25.005,68.46000000000001,1
13827,25.12857142857143,14.6,1
13828,25.38,64.995,1
13829,19.35,36.855000000000004,1
13830,21.105,41.160000000000004,1
13831,24.123809523809523,62.0,1
13832,22.18,62.685,1
13833,30.19047619047619,26.6,1
13834,21.928571428571427,29.3,1
13835,24.41764705882353,47.68235294117648,1
13836,21.704761904761906,27.300000000000004,1
13837,22.38095238095238,33.4,1
13838,22.023809523809526,27.3,1
13839,23.68,56.175,1
13840,26.742857142857144,25.200000000000003,1
13841,23.426315789473684,65.76315789473684,1
13842,23.38095238095238,10.9,1
13843,25.61,32.13,1
13844,9.595238095238095,1.6,1
13845,25.15714285714286,14.6,1
13846,20.095238095238095,15.2,1
13847,23.652380952380952,27.099999999999998,1
13848,25.357142857142858,26.0,1
13849,25.395,58.275,1
13850,26.59047619047619,92.60000000000001,1
13851,25.952380952380953,0.7999999999999999,1
13852,24.833333333333332,23.7,1
13853,25.761904761904763,30.799999999999997,1
13854,22.238095238095237,28.700000000000003,1
13855,26.5,8.0,1
13856,22.71,13.125000000000002,1
13857,25.61,32.13,1
13858,26.642857142857142,43.0,1
13859,20.633333333333333,20.2,1
13860,24.833333333333332,18.5,1
13861,17.11904761904762,61.800000000000004,1
13862,23.38095238095238,10.9,1
13863,22.957894736842103,51.6157894736842,1
13864,24.009999999999998,61.425,1
13865,21.404761904761905,7.799999999999999,1
13866,21.023809523809526,7.999999999999999,1
13867,19.833333333333332,3.9000000000000004,1
13868,20.80952380952381,3.7,1
13869,18.525,41.7,1
13870,25.66,52.605,1
13871,22.13809523809524,11.499999999999998,1
13872,24.833333333333332,18.5,1
13873,23.433333333333334,26.299999999999997,1
13874,11.995238095238095,14.4,1
13875,26.13157894736842,12.931578947368422,1
13876,20.735,76.86,1
13877,14.075,12.6,1
13878,25.642857142857142,10.6,1
13879,22.13809523809524,41.3,1
13880,12.566666666666666,15.1,1
13881,27.833333333333332,13.799999999999999,1
13882,25.410526315789475,47.194736842105264,1
13883,20.276190476190475,42.1,1
13884,25.761904761904763,30.799999999999997,1
13885,26.88095238095238,39.400000000000006,1
13886,26.261111111111113,64.28333333333333,1
13887,22.238095238095237,28.700000000000003,1
13888,26.742857142857144,25.200000000000003,1
13889,23.547619047619047,41.6,1
13890,20.80952380952381,4.5,1
13891,19.69047619047619,15.2,1
13892,22.285714285714285,33.4,1
13893,21.366666666666667,11.499999999999998,1
13894,25.46315789473684,94.94210526315788,1
13895,9.976190476190476,1.6,1
13896,25.566666666666666,12.600000000000001,1
13897,23.952380952380953,9.0,1
13898,23.533333333333335,27.099999999999998,1
13899,19.833333333333332,3.9000000000000004,1
13900,22.575,41.475,1
13901,26.833333333333332,22.2,1
13902,27.142857142857142,10.600000000000001,1
13903,25.61,32.13,1
13904,25.19047619047619,51.1,1
13905,21.952380952380953,43.0,1
13906,19.276190476190475,26.7,1
13907,26.37142857142857,34.99999999999999,1
13908,12.465,61.949999999999996,1
13909,26.022222222222222,65.21666666666667,1
13910,19.214285714285715,4.9,1
13911,25.476190476190474,71.9,1
13912,24.215,53.760000000000005,1
13913,21.88888888888889,32.550000000000004,1
13914,12.452380952380953,33.7,1
13915,10.619047619047619,1.6,1
13916,23.895238095238096,42.300000000000004,1
13917,26.742857142857144,25.200000000000003,1
13918,14.804761904761905,19.9,1
13919,20.071428571428573,3.0,1
13920,18.525,41.7,1
13921,26.742857142857144,25.200000000000003,1
13922,19.214285714285715,4.9,1
13923,27.37142857142857,25.200000000000003,1
13924,25.761904761904763,30.799999999999997,1
13925,21.919047619047618,32.9,1
13926,12.595238095238095,33.7,1
13927,10.619047619047619,1.6,1
13928,24.047619047619047,40.4,1
13929,26.88095238095238,39.400000000000006,1
13930,10.30952380952381,1.6,1
13931,22.023809523809526,27.3,1
13932,21.404761904761905,7.799999999999999,1
13933,24.87142857142857,59.50000000000001,1
13934,22.30952380952381,33.4,1
13935,19.214285714285715,4.9,1
13936,25.3,96.19999999999999,1
13937,23.123809523809523,31.5,1
13938,28.714285714285715,14.8,1
13939,25.478947368421053,12.931578947368422,1
13940,24.423809523809524,34.2,1
13941,22.2,47.699999999999996,1
13942,22.047619047619047,33.4,1
13943,23.64761904761905,27.099999999999998,1
13944,24.009999999999998,61.425,1
13945,24.98095238095238,65.8,1
13946,19.225,41.7,1
13947,2.142857142857143,2.0,1
13948,25.12857142857143,14.6,1
13949,25.61,32.13,1
13950,24.38421052631579,12.378947368421054,1
13951,26.785714285714285,18.8,1
13952,29.071428571428573,16.6,1
13953,22.047619047619047,33.4,1
13954,28.0,22.2,1
13955,26.976190476190474,10.2,1
13956,18.214285714285715,16.9,1
13957,10.30952380952381,1.6,1
13958,24.6625,58.30588235294117,1
13959,25.904761904761905,41.900000000000006,1
13960,19.833333333333332,3.9000000000000004,1
13961,14.465,12.284999999999998,1
13962,23.61904761904762,16.2,1
13963,25.66,52.605,1
13964,25.4,34.800000000000004,1
13965,22.814285714285713,104.80000000000001,1
13966,24.742857142857144,100.69999999999999,1
13967,20.857142857142858,2.9000000000000004,1
13968,23.510526315789473,12.931578947368422,1
13969,10.30952380952381,97.4,1
13970,20.30952380952381,3.7,1
13971,20.80952380952381,3.7,1
13972,25.557894736842105,73.0578947368421,1
13973,23.433333333333334,26.299999999999997,1
13974,24.185,62.160000000000004,1
13975,25.4,56.699999999999996,1
13976,25.4,34.800000000000004,1
13977,23.57894736842105,65.76315789473684,1
13978,23.176190476190477,47.699999999999996,1
13979,22.642857142857142,69.6,1
13980,25.142857142857142,26.0,1
13981,24.805,64.365,1
13982,25.95714285714286,12.600000000000001,1
13983,26.4,0.7999999999999999,1
13984,22.30952380952381,33.4,1
13985,24.009999999999998,61.425,1
13986,10.30952380952381,1.6,1
13987,2.857142857142857,2.0,1
13988,27.333333333333332,34.2,1
13989,28.80952380952381,28.4,1
13990,26.404761904761905,24.799999999999997,1
13991,23.095238095238095,42.2,1
13992,24.266666666666666,65.8,1
13993,26.452380952380953,16.8,1
13994,24.905,66.14999999999999,1
13995,26.766666666666666,26.299999999999997,1
13996,25.761904761904763,30.799999999999997,1
13997,25.61,32.13,1
13998,24.757894736842104,52.05789473684211,1
13999,9.595238095238095,1.6,1
14000,17.072222222222223,57.516666666666666,1
14001,12.4,14.6,1
14002,26.404761904761905,118.20000000000002,1
14003,24.009999999999998,61.425,1
14004,25.66,52.605,1
14005,25.766666666666666,25.0,1
14006,24.266666666666666,65.8,1
14007,20.61904761904762,3.7,1
14008,21.404761904761905,7.799999999999999,1
14009,25.565,36.224999999999994,1
14010,24.805,64.365,1
14011,20.80952380952381,3.7,1
14012,24.833333333333332,18.5,1
14013,22.047619047619047,33.4,1
14014,24.995238095238093,24.900000000000002,1
14015,18.4,44.1,1
14016,12.09047619047619,14.4,1
14017,23.857142857142858,32.0,1
14018,22.333333333333332,41.4,1
14019,27.37142857142857,25.200000000000003,1
14020,25.610526315789475,47.415789473684214,1
14021,18.728571428571428,43.4,1
14022,21.452380952380953,41.400000000000006,1
14023,18.425,44.1,1
14024,24.515,20.264999999999997,1
14025,21.74,22.680000000000003,1
14026,22.30952380952381,33.4,1
14027,21.547619047619047,29.3,1
14028,24.41764705882353,47.68235294117648,1
14029,24.857142857142858,27.5,1
14030,22.076190476190476,45.1,1
14031,22.38095238095238,33.4,1
14032,28.023809523809526,38.400000000000006,1
14033,19.69047619047619,15.2,1
14034,24.695,64.365,1
14035,25.61,32.13,1
14036,25.81904761904762,12.600000000000001,1
14037,23.952380952380953,9.0,1
14038,22.404761904761905,78.0,1
14039,21.404761904761905,7.799999999999999,1
14040,25.395,58.275,1
14041,19.833333333333332,3.9000000000000004,1
14042,18.425,42.900000000000006,1
14043,21.404761904761905,7.799999999999999,1
14044,18.357142857142858,18.0,1
14045,23.510526315789473,12.931578947368422,1
14046,25.761904761904763,30.799999999999997,1
14047,20.404761904761905,1.2,1
14048,25.00952380952381,23.900000000000002,1
14049,15.476190476190476,46.8,1
14050,21.404761904761905,29.900000000000002,1
14051,18.325,56.300000000000004,1
14052,19.238095238095237,4.9,1
14053,22.978947368421053,43.65789473684211,1
14054,14.825,14.700000000000001,1
14055,23.214285714285715,49.6,1
14056,24.414285714285715,70.80000000000001,1
14057,27.85,51.449999999999996,1
14058,22.30952380952381,33.4,1
14059,22.238095238095237,28.700000000000003,1
14060,21.404761904761905,7.799999999999999,1
14061,24.590476190476192,51.1,1
14062,28.023809523809526,38.400000000000006,1
14063,25.43,40.53,1
14064,20.023809523809526,3.7,1
14065,20.952380952380953,14.7,1
14066,24.695,64.365,1
14067,23.695238095238096,41.6,1
14068,28.728571428571428,60.4,1
14069,22.19047619047619,27.3,1
14070,24.009999999999998,61.425,1
14071,24.66842105263158,54.15789473684211,1
14072,23.928571428571427,66.1,1
14073,25.5,29.0,1
14074,24.005555555555556,20.883333333333333,1
14075,26.13157894736842,65.98421052631579,1
14076,24.805,64.365,1
14077,25.13684210526316,37.910526315789475,1
14078,9.595238095238095,1.6,1
14079,20.547619047619047,3.7,1
14080,20.261904761904763,32.1,1
14081,18.3,33.7,1
14082,24.185,62.160000000000004,1
14083,25.66,52.605,1
14084,25.4,56.699999999999996,1
14085,25.247619047619047,34.2,1
14086,20.80952380952381,3.7,1
14087,22.571428571428573,40.599999999999994,1
14088,11.023809523809524,1.6,1
14089,25.95714285714286,12.600000000000001,1
14090,24.623809523809523,106.10000000000001,1
14091,25.047619047619047,23.900000000000002,1
14092,8.571428571428571,1.6,1
14093,16.105,38.745,1
14094,25.423809523809524,64.1,1
14095,23.238095238095237,38.6,1
14096,25.326315789473686,47.415789473684214,1
14097,27.37142857142857,25.200000000000003,1
14098,23.992857142857144,57.90000000000002,1
14099,12.095238095238095,33.7,1
14100,24.009999999999998,61.425,1
14101,19.833333333333332,3.9000000000000004,1
14102,10.30952380952381,1.6,1
14103,24.61904761904762,111.69999999999999,1
14104,21.095238095238095,7.999999999999999,1
14105,26.5,19.599999999999998,1
14106,26.261111111111113,64.28333333333333,1
14107,23.70952380952381,38.6,1
14108,24.49047619047619,13.8,1
14109,10.504761904761905,7.2,1
14110,25.95714285714286,12.600000000000001,1
14111,25.133333333333333,3.9,1
14112,22.047619047619047,33.4,1
14113,18.4,33.7,1
14114,24.009999999999998,61.425,1
14115,20.525,23.700000000000003,1
14116,25.95714285714286,12.600000000000001,1
14117,25.833333333333332,26.400000000000002,1
14118,20.404761904761905,1.2,1
14119,20.875,23.700000000000003,1
14120,19.225,41.7,1
14121,20.547619047619047,3.7,1
14122,25.61,32.13,1
14123,24.8,29.0,1
14124,21.15,23.700000000000003,1
14125,21.904761904761905,29.3,1
14126,22.976190476190474,48.8,1
14127,15.476190476190476,39.6,1
14128,25.273684210526316,68.41578947368421,1
14129,24.076190476190476,61.9,1
14130,26.19047619047619,29.6,1
14131,21.50952380952381,62.3,1
14132,11.504761904761905,23.599999999999998,1
14133,25.375,65.30999999999999,1
14134,26.057142857142857,26.200000000000003,1
14135,24.98095238095238,65.8,1
14136,24.185,62.160000000000004,1
14137,26.61904761904762,43.0,1
14138,21.655,32.339999999999996,1
14139,24.704761904761906,3.9,1
14140,26.614285714285714,5.8999999999999995,1
14141,22.961904761904762,28.7,1
14142,26.261904761904763,29.6,1
14143,20.023809523809526,3.7,1
14144,25.323809523809523,0.7999999999999999,1
14145,27.047619047619047,87.5,1
14146,5.27,1.575,1
14147,20.404761904761905,1.2,1
14148,25.54,20.264999999999997,1
14149,24.88421052631579,12.157894736842106,1
14150,22.30952380952381,33.4,1
14151,16.761904761904763,14.200000000000001,1
14152,22.83809523809524,87.89999999999999,1
14153,23.5,81.3,1
14154,25.123809523809523,78.70000000000002,1
14155,22.38095238095238,33.4,1
14156,23.195238095238096,72.4,1
14157,22.271428571428572,29.3,1
14158,25.357142857142858,26.0,1
14159,26.166666666666668,32.2,1
14160,23.614285714285714,98.30000000000001,1
14161,19.276190476190475,26.7,1
14162,26.666666666666668,131.6,1
14163,24.009999999999998,61.425,1
14164,25.395,58.275,1
14165,25.723809523809525,34.800000000000004,1
14166,19.833333333333332,3.9000000000000004,1
14167,20.80952380952381,3.7,1
14168,21.93,40.215,1
14169,21.547619047619047,7.799999999999999,1
14170,25.46,68.985,1
14171,26.56190476190476,25.200000000000003,1
14172,18.214285714285715,15.9,1
14173,24.009999999999998,61.425,1
14174,19.833333333333332,3.9000000000000004,1
14175,7.738095238095238,1.6,1
14176,13.595238095238095,33.7,1
14177,12.09047619047619,14.4,1
14178,26.314285714285713,12.6,1
14179,25.142857142857142,26.0,1
14180,25.66,52.605,1
14181,21.41,32.97,1
14182,22.5,76.10000000000001,1
14183,25.166666666666668,4.666666666666666,1
14184,24.99047619047619,59.50000000000001,1
14185,20.952380952380953,14.7,1
14186,25.005,68.46000000000001,1
14187,8.571428571428571,1.6,1
14188,24.833333333333332,18.5,1
14189,20.80952380952381,3.7,1
14190,22.047619047619047,33.4,1
14191,18.25,33.6,1
14192,25.61,32.13,1
14193,12.133333333333333,7.6,1
14194,19.238095238095237,4.9,1
14195,22.928571428571427,94.7,1
14196,11.976190476190476,11.899999999999999,1
14197,28.5,14.0,1
14198,25.46315789473684,94.94210526315788,1
14199,20.276190476190475,42.1,1
14200,22.38095238095238,33.4,1
14201,28.19047619047619,5.6,1
14202,26.742857142857144,25.200000000000003,1
14203,23.952380952380953,62.0,1
14204,22.30952380952381,33.4,1
14205,22.71,13.125000000000002,1
14206,24.805,64.365,1
14207,9.833333333333334,1.6,1
14208,25.12857142857143,14.6,1
14209,26.21904761904762,1.8,1
14210,18.325,56.300000000000004,1
14211,25.357142857142858,26.0,1
14212,25.395,58.275,1
14213,25.395,58.275,1
14214,25.080952380952382,3.9,1
14215,7.761904761904762,98.00000000000001,1
14216,25.928571428571427,30.599999999999998,1
14217,22.714285714285715,61.4,1
14218,24.776190476190475,36.5,1
14219,22.30952380952381,33.4,1
14220,17.476190476190474,47.599999999999994,1
14221,19.714285714285715,45.0,1
14222,21.714285714285715,7.799999999999999,1
14223,24.65714285714286,23.900000000000002,1
14224,26.742857142857144,25.200000000000003,1
14225,19.214285714285715,4.9,1
14226,26.316666666666666,69.64999999999999,1
14227,21.142857142857142,23.700000000000003,1
14228,21.523809523809526,52.9,1
14229,24.833333333333332,18.5,1
14230,24.423809523809524,34.2,1
14231,23.833333333333332,45.60000000000001,1
14232,25.238095238095237,32.2,1
14233,24.65714285714286,23.900000000000002,1
14234,19.225,41.7,1
14235,12.566666666666666,15.1,1
14236,27.37142857142857,25.200000000000003,1
14237,25.13684210526316,37.910526315789475,1
14238,18.214285714285715,16.9,1
14239,15.95,13.65,1
14240,26.88095238095238,39.400000000000006,1
14241,22.428571428571427,33.4,1
14242,21.095238095238095,7.999999999999999,1
14243,26.742857142857144,25.200000000000003,1
14244,23.4,66.20526315789473,1
14245,19.785714285714285,15.2,1
14246,22.38095238095238,33.4,1
14247,22.71,13.125000000000002,1
14248,9.595238095238095,1.6,1
14249,25.566666666666666,12.600000000000001,1
14250,23.952380952380953,9.0,1
14251,20.495,36.855000000000004,1
14252,24.695,64.365,1
14253,24.590476190476192,51.1,1
14254,20.80952380952381,3.7,1
14255,23.265,45.99,1
14256,25.61,32.13,1
14257,27.357142857142858,30.900000000000002,1
14258,24.114285714285714,56.400000000000006,1
14259,14.476190476190476,34.3,1
14260,21.714285714285715,7.799999999999999,1
14261,12.595238095238095,33.7,1
14262,25.273684210526316,68.41578947368421,1
14263,19.214285714285715,4.9,1
14264,27.37142857142857,25.200000000000003,1
14265,25.66190476190476,30.799999999999997,1
14266,21.977777777777778,32.550000000000004,1
14267,12.095238095238095,33.7,1
14268,10.30952380952381,1.6,1
14269,26.857142857142858,13.2,1
14270,20.357142857142858,3.9000000000000004,1
14271,11.285714285714286,1.6,1
14272,24.466666666666665,24.900000000000002,1
14273,24.061904761904763,62.0,1
14274,24.66190476190476,25.300000000000004,1
14275,21.547619047619047,7.799999999999999,1
14276,19.69047619047619,15.2,1
14277,26.133333333333333,26.299999999999997,1
14278,20.525,23.700000000000003,1
14279,24.805,64.365,1
14280,25.761904761904763,30.799999999999997,1
14281,24.373333333333335,54.039999999999985,1
14282,17.061904761904763,38.6,1
14283,25.19047619047619,41.6,1
14284,22.30952380952381,33.4,1
14285,22.238095238095237,28.700000000000003,1
14286,24.87142857142857,59.50000000000001,1
14287,25.38,64.995,1
14288,19.214285714285715,4.9,1
14289,24.68095238095238,20.299999999999997,1
14290,19.261904761904763,15.5,1
14291,26.51904761904762,25.200000000000003,1
14292,24.141176470588235,41.99999999999999,1
14293,25.261111111111113,19.016666666666666,1
14294,9.471428571428572,28.399999999999995,1
14295,26.666666666666668,11.600000000000001,1
14296,22.047619047619047,33.4,1
14297,24.695,64.365,1
14298,20.023809523809526,3.9000000000000004,1
14299,19.75,41.7,1
14300,7.4,11.7,1
14301,25.15714285714286,14.6,1
14302,25.61,32.13,1
14303,27.214285714285715,5.2,1
14304,24.38421052631579,12.378947368421054,1
14305,21.857142857142858,32.8,1
14306,22.976190476190474,48.8,1
14307,30.325,15.959999999999999,1
14308,28.123809523809523,46.0,1
14309,26.114285714285714,26.200000000000003,1
14310,18.214285714285715,16.9,1
14311,13.285714285714286,38.0,1
14312,24.695,64.365,1
14313,25.904761904761905,41.900000000000006,1
14314,19.833333333333332,3.9000000000000004,1
14315,20.857142857142858,2.9000000000000004,1
14316,24.87142857142857,59.50000000000001,1
14317,25.4,34.800000000000004,1
14318,23.905,19.529999999999998,1
14319,22.93809523809524,53.9,1
14320,24.873684210526317,52.5,1
14321,20.952380952380953,14.7,1
14322,24.88421052631579,12.157894736842106,1
14323,14.69047619047619,6.8,1
14324,24.833333333333332,18.5,1
14325,20.80952380952381,3.7,1
14326,26.261111111111113,64.28333333333333,1
14327,23.433333333333334,26.299999999999997,1
14328,8.209523809523809,11.7,1
14329,20.415,49.980000000000004,1
14330,23.3,73.20000000000002,1
14331,23.704761904761906,26.599999999999994,1
14332,28.0,22.2,1
14333,21.88888888888889,32.550000000000004,1
14334,20.547619047619047,3.7,1
14335,27.0,12.8,1
14336,22.047619047619047,33.4,1
14337,24.009999999999998,61.425,1
14338,22.71,13.125000000000002,1
14339,23.335,12.705,1
14340,25.642857142857142,55.300000000000004,1
14341,22.761904761904763,72.80000000000001,1
14342,27.285714285714285,31.1,1
14343,26.06190476190476,21.1,1
14344,25.273684210526316,68.41578947368421,1
14345,27.61904761904762,13.799999999999999,1
14346,25.073684210526316,42.66315789473685,1
14347,25.61,32.13,1
14348,8.571428571428571,1.6,1
14349,14.119047619047619,33.7,1
14350,15.69047619047619,46.8,1
14351,20.095238095238095,15.2,1
14352,25.142857142857142,26.0,1
14353,25.395,58.275,1
14354,21.023809523809526,7.999999999999999,1
14355,20.61904761904762,3.7,1
14356,21.404761904761905,7.799999999999999,1
14357,26.21904761904762,1.8,1
14358,19.071428571428573,37.6,1
14359,25.478947368421053,12.931578947368422,1
14360,25.12857142857143,14.6,1
14361,22.047619047619047,33.4,1
14362,21.242105263157896,18.568421052631578,1
14363,11.895238095238096,14.4,1
14364,24.123809523809523,62.0,1
14365,21.89,59.955,1
14366,27.37142857142857,25.200000000000003,1
14367,25.610526315789475,47.415789473684214,1
14368,20.223809523809525,31.3,1
14369,21.704761904761906,27.300000000000004,1
14370,22.38095238095238,33.4,1
14371,25.46,68.985,1
14372,24.009999999999998,61.425,1
14373,26.642857142857142,43.0,1
14374,27.37142857142857,25.200000000000003,1
14375,19.19047619047619,4.9,1
14376,24.005555555555556,20.883333333333333,1
14377,27.452380952380953,22.2,1
14378,24.695,64.365,1
14379,25.61,32.13,1
14380,9.595238095238095,1.6,1
14381,22.714285714285715,61.4,1
14382,25.247619047619047,34.2,1
14383,21.428571428571427,56.80000000000001,1
14384,28.142857142857142,37.60000000000001,1
14385,25.833333333333332,26.400000000000002,1
14386,25.665,13.23,1
14387,24.009999999999998,61.425,1
14388,25.61,32.13,1
14389,16.357142857142858,18.0,1
14390,20.30952380952381,3.7,1
14391,17.476190476190474,47.599999999999994,1
14392,23.952380952380953,9.0,1
14393,23.738095238095237,25.200000000000003,1
14394,25.357142857142858,26.0,1
14395,21.404761904761905,7.799999999999999,1
14396,21.023809523809526,7.999999999999999,1
14397,19.833333333333332,3.9000000000000004,1
14398,20.80952380952381,3.7,1
14399,18.525,41.7,1
14400,24.87142857142857,59.50000000000001,1
14401,25.261111111111113,19.016666666666666,1
14402,20.404761904761905,1.2,1
14403,20.023809523809526,3.7,1
14404,18.025,33.6,1
14405,8.571428571428571,1.6,1
14406,21.05238095238095,73.2,1
14407,14.275,12.6,1
14408,24.152380952380952,23.900000000000002,1
14409,22.5,76.10000000000001,1
14410,26.904761904761905,18.8,1
14411,18.904761904761905,29.8,1
14412,27.285714285714285,31.1,1
14413,22.238095238095237,28.700000000000003,1
14414,24.905,66.14999999999999,1
14415,26.88095238095238,39.400000000000006,1
14416,25.485,56.699999999999996,1
